route_id,service_id,trip_id,direction_id,shape_id
      6381,     68400,    847144, 0,     17072
      6381,     68400,    847145, 0,     17072
      6381,     68400,    847146, 0,     17072
      6381,     68400,    847147, 0,     17072
      6381,     68400,    847148, 0,     17072
      6381,     68400,    847149, 0,     17072
      6381,     68400,    847150, 0,     17072
      6381,     68400,    847151, 0,     17072
      6381,     68400,    847152, 0,     17072
      6381,     68400,    847153, 0,     17072
      6381,     68400,    847154, 0,     17072
      6381,     68400,    847155, 0,     17072
      6381,     68400,    847156, 0,     17072
      6381,     68400,    847157, 0,     17072
      6381,     68400,    847158, 0,     17072
      6381,     68400,    847159, 0,     17072
      6381,     68400,    847160, 0,     17072
      6381,     68400,    847161, 0,     17072
      6381,     68400,    847162, 0,     17072
      6381,     68400,    847163, 0,     17072
      6381,     68400,    847164, 0,     17072
      6381,     68400,    847165, 0,     17072
      6381,     68400,    847166, 0,     17072
      6381,     68400,    847167, 1,     17074
      6381,     68400,    847168, 1,     17074
      6381,     68400,    847169, 1,     17073
      6381,     68400,    847170, 1,     17073
      6381,     68400,    847171, 1,     17073
      6381,     68400,    847172, 1,     17073
      6381,     68400,    847173, 1,     17073
      6381,     68400,    847174, 1,     17073
      6381,     68400,    847175, 1,     17073
      6381,     68400,    847176, 1,     17073
      6381,     68400,    847177, 1,     17073
      6381,     68400,    847178, 1,     17073
      6381,     68400,    847179, 1,     17073
      6381,     68400,    847180, 1,     17073
      6381,     68400,    847181, 1,     17073
      6381,     68400,    847182, 1,     17073
      6381,     68400,    847183, 1,     17073
      6381,     68400,    847184, 1,     17073
      6381,     68400,    847185, 1,     17073
      6381,     68400,    847186, 1,     17073
      6381,     68400,    847187, 1,     17073
      6381,     68400,    847188, 1,     17073
      6381,     68400,    847189, 1,     17073
      6381,     68400,    847190, 1,     17073
      6381,     68400,    847191, 1,     17073
      6381,     68400,    847192, 1,     17073
      6381,     68400,    847193, 1,     17073
      6381,     68400,    847194, 1,     17073
      6381,     68400,    847195, 1,     17073
      6381,     68400,    847196, 1,     17073
      6381,     68400,    847197, 1,     17073
      6381,     68400,    847198, 1,     17073
      6381,     68400,    847199, 1,     17073
      6381,     68400,    847200, 1,     17073
      6381,     68400,    847201, 1,     17073
      6381,     68400,    847202, 1,     17073
      6381,     68400,    847203, 1,     17073
      6381,     68400,    847204, 1,     17073
      6381,     68400,    847205, 1,     17073
      6381,     68400,    847206, 1,     17075
      6381,     68400,    847207, 1,     17075
      6381,     68400,    847208, 1,     17075
      6381,     68400,    847209, 1,     17075
      6381,     68400,    847210, 1,     17075
      6381,     68400,    847211, 1,     17075
      6381,     68400,    847212, 1,     17075
      6381,     68400,    847213, 1,     17075
      6381,     68400,    847214, 1,     17075
      6381,     68400,    847215, 1,     17075
      6381,     68400,    847216, 1,     17075
      6381,     68400,    847217, 1,     17075
      6381,     68400,    847218, 1,     17075
      6381,     68400,    847219, 1,     17075
      6381,     68400,    847220, 1,     17075
      6381,     68400,    847221, 1,     17075
      6381,     68400,    847222, 1,     17075
      6381,     68400,    847223, 1,     17075
      6381,     68400,    847224, 1,     17075
      6381,     68400,    847225, 1,     17075
      6381,     68400,    847226, 1,     17075
      6381,     68400,    847227, 1,     17075
      6381,     68400,    847228, 1,     17075
      6381,     68400,    847229, 1,     17075
      6381,     68400,    847230, 1,     17075
      6381,     68400,    847231, 1,     17075
      6381,     68400,    847232, 1,     17075
      6381,     68400,    847233, 1,     17075
      6381,     68400,    847234, 1,     17075
      6381,     68400,    847235, 1,     17075
      6381,     68400,    847236, 1,     17075
      6381,     68400,    847237, 1,     17075
      6382,     68200,    853916, 0,     17076
      6382,     68200,    853917, 0,     17076
      6382,     68200,    853920, 0,     17076
      6382,     68200,    853921, 0,     17076
      6382,     68200,    853922, 0,     17076
      6382,     68200,    853923, 0,     17076
      6382,     68200,    853924, 0,     17076
      6382,     68200,    853925, 0,     17076
      6382,     68200,    853926, 0,     17076
      6382,     68200,    853927, 0,     17076
      6382,     68200,    853928, 0,     17076
      6382,     68200,    853929, 0,     17076
      6382,     68200,    853930, 0,     17076
      6382,     68200,    853931, 0,     17076
      6382,     68200,    853932, 0,     17076
      6382,     68200,    853933, 0,     17076
      6382,     68200,    853934, 1,     17077
      6382,     68200,    853935, 1,     17077
      6382,     68200,    853938, 1,     17077
      6382,     68200,    853939, 1,     17077
      6382,     68200,    853940, 1,     17077
      6382,     68200,    853941, 1,     17077
      6382,     68200,    853942, 1,     17077
      6382,     68200,    853943, 1,     17077
      6382,     68200,    853944, 1,     17077
      6382,     68200,    853945, 1,     17077
      6382,     68200,    853946, 1,     17077
      6382,     68200,    853947, 1,     17077
      6382,     68200,    853948, 1,     17077
      6382,     68200,    853949, 1,     17077
      6382,     68200,    853950, 1,     17077
      6382,     68200,    853951, 1,     17077
      6382,     68300,    847270, 0,     17076
      6382,     68300,    847271, 0,     17076
      6382,     68300,    847272, 0,     17076
      6382,     68300,    847273, 0,     17076
      6382,     68300,    847274, 0,     17076
      6382,     68300,    847275, 0,     17076
      6382,     68300,    847276, 0,     17076
      6382,     68300,    847277, 0,     17076
      6382,     68300,    847278, 0,     17076
      6382,     68300,    847279, 0,     17076
      6382,     68300,    847280, 0,     17076
      6382,     68300,    847281, 0,     17076
      6382,     68300,    847282, 0,     17076
      6382,     68300,    847283, 0,     17076
      6382,     68300,    847284, 1,     17077
      6382,     68300,    847285, 1,     17077
      6382,     68300,    847286, 1,     17077
      6382,     68300,    847287, 1,     17077
      6382,     68300,    847288, 1,     17077
      6382,     68300,    847289, 1,     17077
      6382,     68300,    847290, 1,     17077
      6382,     68300,    847291, 1,     17077
      6382,     68300,    847292, 1,     17077
      6382,     68300,    847293, 1,     17077
      6382,     68300,    847294, 1,     17077
      6382,     68300,    847295, 1,     17077
      6382,     68300,    847296, 1,     17077
      6382,     68300,    847297, 1,     17077
      6382,     68400,    847298, 0,     17076
      6382,     68400,    847299, 0,     17076
      6382,     68400,    847300, 0,     17076
      6382,     68400,    847301, 0,     17076
      6382,     68400,    847302, 0,     17076
      6382,     68400,    847303, 0,     17076
      6382,     68400,    847304, 0,     17076
      6382,     68400,    847305, 0,     17076
      6382,     68400,    847306, 0,     17076
      6382,     68400,    847307, 0,     17076
      6382,     68400,    847308, 0,     17076
      6382,     68400,    847309, 0,     17076
      6382,     68400,    847310, 0,     17076
      6382,     68400,    847311, 0,     17076
      6382,     68400,    847312, 0,     17076
      6382,     68400,    847313, 0,     17076
      6382,     68400,    847314, 0,     17076
      6382,     68400,    847315, 0,     17076
      6382,     68400,    847316, 1,     17077
      6382,     68400,    847317, 1,     17077
      6382,     68400,    847318, 1,     17077
      6382,     68400,    847319, 1,     17077
      6382,     68400,    847320, 1,     17077
      6382,     68400,    847321, 1,     17077
      6382,     68400,    847322, 1,     17077
      6382,     68400,    847323, 1,     17077
      6382,     68400,    847324, 1,     17077
      6382,     68400,    847325, 1,     17077
      6382,     68400,    847326, 1,     17077
      6382,     68400,    847327, 1,     17077
      6382,     68400,    847328, 1,     17077
      6382,     68400,    847329, 1,     17077
      6382,     68400,    847330, 1,     17077
      6382,     68400,    847331, 1,     17077
      6382,     68400,    847332, 1,     17077
      6382,     68400,    847333, 1,     17077
      6383,     68200,    847334, 0,     17078
      6383,     68200,    847335, 0,     17078
      6383,     68200,    847336, 0,     17078
      6383,     68200,    847337, 0,     17078
      6383,     68200,    847338, 0,     17078
      6383,     68200,    847339, 0,     17078
      6383,     68200,    847340, 0,     17078
      6383,     68200,    847341, 0,     17078
      6383,     68200,    847342, 0,     17078
      6383,     68200,    847343, 0,     17078
      6383,     68200,    847344, 0,     17078
      6383,     68200,    847345, 0,     17078
      6383,     68200,    847346, 0,     17078
